RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.795000,2.687443,0.185484,-25.725970,-12.120069,-13.605901,-18.731660,-11.592198,-7.139462,-16.102919,-10.800587,-5.302333,-8.501028,-6.769202,-1.731826,-4.696590,-2.602313,-2.094277,-0.575235,-0.155739,-0.419496,-0.456123,-0.166905,-0.289218,-0.086716,-0.011695,-0.075021,0.008746,-0.000593,0.009339,-0.003371,-0.006793,0.003422,-0.541465,-0.049944,-0.491521,-0.043118,-0.016128,-0.026990,101.749121,3.347496,53.278768,89.416279,1.214358,36.077083,93.451150,1.914293,38.115884,91.669974,1.532529,36.937757,92.517879,0.170768,40.596421,93.310899,2.695772,39.165069,3006.794176,-1267.142963,-3711.745763,-74.333403,-44.040108,-30.293295,-256.284775,-17.371657,-238.913118,-1.122046,-0.252057,-0.869989,2825.699471,-1224.171239,-3649.772883,542.143488,13.739063,242.400071,-29.308561,4.953034,-34.296551,4.761814,10.335341,28.747716,0.000000,6.829313,10.966835,33.499922,0.000000,6.529681,11.561178,33.933606,0.000000,6.265525,10.773928,34.601083,0.000000,5.590931,10.748730,34.012027,0.000000,5.279168,10.993431,33.976629,0.000000,33.032154,65.379443,179.930510
0.796000,1.907164,0.132492,-25.122617,-12.788429,-12.334188,-20.518800,-12.652442,-7.866358,-17.260617,-11.197517,-6.063100,-9.118537,-6.685860,-2.432676,-3.680009,-2.529760,-1.150249,-0.596919,-0.190879,-0.406040,-0.727737,-0.383125,-0.344612,-0.007433,-0.014015,0.006582,-0.027942,-0.025526,-0.002416,-0.478729,-0.093387,-0.385341,0.010927,-0.007868,0.018795,-0.066986,-0.006225,-0.060761,101.399480,2.448499,54.642320,90.058616,1.939149,37.698013,91.746948,1.362622,38.805347,95.758968,2.485011,39.774610,90.810006,2.251894,37.666231,92.996225,3.241394,37.952773,2905.555924,-1257.542854,-3801.350108,-76.297499,-46.044887,-30.252612,-292.484145,-16.578768,-275.905377,-1.297900,-0.530146,-0.767754,2752.220380,-1213.722926,-3716.540248,546.012702,15.146104,248.936090,-22.597614,4.187770,-26.820209,5.822920,7.592693,29.734342,0.000000,4.625547,10.246993,34.124698,0.000000,5.120428,10.712781,34.589865,0.000000,5.106070,12.568253,34.648367,0.000000,5.177600,10.262118,33.916933,0.000000,4.872339,12.013833,33.398555,0.000000,28.657523,63.396670,181.908273
0.797000,4.186060,0.086022,-26.243919,-11.485168,-14.758752,-19.964738,-13.810089,-6.154649,-14.094442,-10.941542,-3.152901,-15.187386,-7.883430,-7.303956,-4.773215,-3.231500,-1.541715,0.099605,-0.118286,0.217890,-1.727439,-0.340526,-1.386913,0.039065,-0.017059,0.056123,-0.096331,-0.000617,-0.095714,0.000212,-0.000001,0.000213,0.047534,-0.001537,0.049071,-0.001332,-0.000128,-0.001204,111.171750,1.950485,60.050289,90.929287,2.777625,36.432957,84.823228,-0.268901,35.092336,88.314287,0.354287,40.987104,90.721559,0.448232,39.251474,89.351262,4.422925,33.068332,2916.495930,-1254.483620,-3785.391270,-80.164096,-47.470014,-32.694082,-332.034376,-19.815616,-312.218760,-1.738291,-0.359869,-1.378423,2807.460210,-1200.008660,-3670.116990,535.718003,12.173352,244.795214,-12.745527,0.997183,-13.778232,8.188876,10.359604,29.133154,0.000000,3.924494,10.453423,35.885362,0.000000,7.196732,8.306432,33.762389,0.000000,2.211787,9.852386,34.271785,0.000000,4.977474,10.158399,33.994988,0.000000,6.952605,9.534968,34.817332,0.000000,31.546804,58.665212,181.775385
0.798000,2.196430,0.140620,-27.908887,-12.649841,-15.259045,-21.638121,-12.979574,-8.658547,-17.898327,-10.862515,-7.035812,-9.317451,-6.496318,-2.821133,-4.488336,-3.009573,-1.478763,-0.424011,-0.404204,-0.019807,-0.737720,-0.266087,-0.471632,-0.110198,-0.032748,-0.077450,-0.011458,-0.000648,-0.010810,-0.000240,-0.000821,0.000581,0.000583,-0.000250,0.000833,-0.057783,-0.002369,-0.055414,101.303347,4.256089,54.082894,90.811800,2.218210,36.384154,93.523472,1.919960,41.862481,94.712599,2.501124,41.051090,93.697915,2.086044,40.707629,90.963113,2.195105,38.316295,2982.897976,-1256.985540,-3738.001700,-81.675133,-46.402025,-35.273107,-256.615116,-11.446619,-245.168497,-0.916815,-0.302922,-0.613893,2804.889037,-1220.579091,-3674.665830,541.679928,16.008393,247.955360,-24.463927,5.736724,-30.235732,3.661723,8.673549,29.256260,0.000000,5.027379,11.672857,34.280636,0.000000,4.861575,9.714972,33.839191,0.000000,4.798481,11.244106,33.783728,0.000000,5.627511,10.308300,33.681045,0.000000,6.747814,9.842233,32.617273,0.000000,29.349562,61.456017,179.118057
0.799000,3.359370,0.161586,-27.332803,-11.081972,-16.250831,-19.898834,-12.286420,-7.612414,-15.980499,-9.987847,-5.992651,-8.441252,-6.309019,-2.132233,-2.417634,-1.785848,-0.631786,-0.341640,-0.121047,-0.220593,0.419149,-0.222849,0.641998,-0.016778,-0.032978,0.016199,0.050119,-0.014365,0.064484,-0.422273,-0.108320,-0.313953,0.044215,-0.130156,0.174372,-0.053546,-0.068394,0.014848,101.983161,2.553488,52.769561,92.381415,1.788038,37.658786,95.363505,3.177390,41.498182,93.585306,3.237528,40.115430,94.347305,1.605614,39.469235,95.123381,2.094595,40.326217,2958.295881,-1265.458884,-3741.417313,-74.412662,-41.572153,-32.840509,-267.668908,-17.690519,-249.978388,0.020886,-0.577062,0.597947,2775.236641,-1226.110581,-3678.662313,549.708810,15.693395,248.886176,-24.588886,4.798034,-29.420226,5.702590,10.081606,29.277288,0.000000,6.810004,10.695132,34.103990,0.000000,5.686221,9.667105,33.917033,0.000000,5.845153,9.866719,33.414577,0.000000,6.624269,10.956492,34.699914,0.000000,6.820082,11.244590,33.467093,0.000000,34.504607,62.511644,180.502837
0.800000,2.216027,0.128256,-26.648367,-12.005311,-14.643056,-19.875986,-12.387810,-7.488176,-16.248155,-10.810020,-5.438135,-9.212661,-7.057185,-2.155476,-5.749775,-3.471400,-2.278376,-1.586821,-0.734113,-0.852709,-0.667973,-0.284455,-0.383519,-1.518109,0.036657,-1.554766,-0.021808,-0.020213,-0.001595,-0.026426,-0.031568,0.005142,-2.367900,-0.087179,-2.280721,-0.632513,-0.100391,-0.532122,105.666190,3.936749,54.907211,87.048552,2.445416,34.126514,87.613035,1.945025,36.479172,91.864765,1.127505,41.165833,95.704128,1.063525,42.216128,91.975663,1.982431,35.499377,2912.373045,-1241.541923,-3819.111752,-79.321766,-46.465838,-32.855928,-284.293794,-16.013463,-268.280331,-5.234729,-0.487147,-4.747582,2768.667882,-1197.724102,-3725.029860,539.610035,14.390048,243.648660,-27.054586,4.758579,-31.846714,5.971764,10.192844,29.325863,0.000000,4.703854,10.945270,33.647342,0.000000,5.581058,7.886201,34.532350,0.000000,4.731078,9.662622,33.873512,0.000000,7.154178,10.040931,34.067314,0.000000,9.241318,10.364801,33.732553,0.000000,33.904524,59.092669,181.251540
0.801000,3.527410,0.149266,-24.350332,-11.979914,-12.370418,-21.320757,-12.279917,-9.040839,-17.790911,-10.676652,-7.114259,-9.428223,-7.310817,-2.117406,-4.532009,-2.462810,-2.069199,-0.354132,-0.110531,-0.243600,-0.018201,-0.151991,0.133790,-0.002038,-0.012603,0.010565,-0.063807,-0.011121,-0.052687,-0.728836,0.126695,-0.855530,-0.333481,-0.111374,-0.222107,0.007142,-0.082905,0.090046,105.271616,3.810064,56.654590,93.014716,3.577406,36.039115,92.043328,2.876698,37.678180,95.870024,1.400218,43.152198,90.534490,0.866613,39.530146,91.589606,1.883607,37.032890,3001.501168,-1247.167163,-3733.373243,-77.776364,-44.820642,-32.955722,-266.128736,-17.422765,-248.705971,-1.139221,-0.243300,-0.895922,2824.904490,-1205.879222,-3667.314362,546.199598,15.249875,247.041531,-24.558599,5.948888,-30.542801,5.185805,9.503211,28.944908,0.000000,6.101087,11.678500,34.069655,0.000000,5.800164,9.413469,34.912399,0.000000,6.290468,10.675015,33.120342,0.000000,5.382924,10.387506,33.285294,0.000000,6.213824,11.348473,33.962334,0.000000,33.392901,63.006174,179.962440
0.802000,3.368875,0.160508,-19.507174,-12.210773,-7.296401,-21.712294,-12.870420,-8.841874,-17.051817,-10.282639,-6.769178,-10.750963,-7.670881,-3.080082,-7.168488,-3.397731,-3.770757,-3.594024,-1.073330,-2.520694,-0.920185,-0.258891,-0.661294,0.016483,-0.017270,0.033753,0.020326,-0.000949,0.021275,-0.008184,-0.000136,-0.008047,0.091280,-0.001148,0.092428,-0.024256,-0.002907,-0.021349,101.066772,2.176376,51.309601,93.578243,-0.273631,40.471546,92.342335,1.232521,40.183562,92.822724,2.321595,40.733545,92.523207,2.512573,39.990963,95.941576,2.408770,37.340953,2890.942850,-1266.378940,-3796.220290,-79.784760,-47.505773,-32.278987,-277.919858,-19.755252,-258.164606,-0.824535,-0.281301,-0.543234,2727.129285,-1217.762925,-3720.540435,544.745623,11.617120,245.053040,-22.402901,7.309193,-29.746070,8.387315,10.002744,27.895846,0.000000,9.878901,9.376384,33.604217,0.000000,7.156709,9.530107,33.251847,0.000000,7.189624,8.444660,32.948170,0.000000,4.802002,9.918399,33.891739,0.000000,4.925826,16.342262,33.298096,0.000000,40.722335,63.614556,176.716936
0.803000,1.667184,0.156020,-29.379153,-11.886383,-17.492770,-17.906821,-11.799139,-6.107682,-13.256612,-9.749198,-3.507414,-8.188087,-6.008773,-2.179314,-2.192291,-2.496982,0.304691,-0.624523,-0.390280,-0.234243,-0.166032,-0.149909,-0.016123,0.040591,-0.008494,0.049085,0.006422,-0.000979,0.007401,0.081325,-0.001600,0.082924,-0.256648,-0.038427,-0.218222,-0.143198,-0.311376,0.168177,103.349812,4.274022,54.705195,87.564097,2.471830,35.803659,90.943509,1.859573,39.638026,92.746792,2.917795,37.768498,89.030899,0.915940,36.990763,87.237935,1.544336,34.705647,2896.493397,-1249.455650,-3825.555157,-71.547487,-42.330755,-29.216733,-290.727526,-17.683511,-273.044014,-0.437541,-0.510784,0.073244,2746.824800,-1207.080483,-3739.715682,533.572987,15.130603,240.594822,-21.191840,3.019281,-24.246794,5.722093,9.149194,28.430557,0.000000,4.192322,9.924620,33.980398,0.000000,5.537061,9.870846,33.147237,0.000000,5.459061,11.673013,33.567200,0.000000,5.019703,10.624739,34.280140,0.000000,5.078773,10.830639,34.298394,0.000000,29.541303,62.073050,179.741440
0.804000,3.760322,0.155718,-27.286538,-12.324632,-14.961906,-18.553960,-11.848983,-6.704976,-17.426639,-9.700783,-7.725856,-9.835499,-7.012966,-2.822533,-3.856631,-2.400747,-1.455884,-0.543116,-0.138767,-0.404349,-0.093393,-0.075891,-0.017502,-0.011277,-0.008268,-0.003009,0.024917,-0.002934,0.027851,-0.056327,-0.020190,-0.036137,0.080885,-0.036621,0.117505,-0.159313,-0.060301,-0.099012,104.765883,2.220465,55.396077,91.871764,1.530014,38.948746,92.125567,1.259071,40.527276,92.909707,1.297324,39.581616,92.454747,0.483529,39.394648,90.138581,2.849800,32.510796,2982.737921,-1258.041773,-3741.056680,-77.502383,-43.426878,-34.075504,-240.962128,-13.680046,-227.282082,-0.214508,-0.204204,-0.010304,2776.598471,-1216.099529,-3700.811424,544.606802,12.194498,244.120814,-19.788334,3.174387,-22.998178,6.705298,10.513192,28.751592,0.000000,5.394358,11.236337,33.459252,0.000000,6.478492,9.068955,33.792358,0.000000,5.420151,11.346442,33.939040,0.000000,5.819501,11.048287,34.248140,0.000000,5.681144,13.255836,34.384488,0.000000,33.833607,66.469047,180.264812
0.805000,2.578723,0.137042,-24.593503,-12.365601,-12.227902,-20.233347,-11.419851,-8.813496,-15.153799,-9.981027,-5.172772,-7.576481,-6.314188,-1.262292,-4.473262,-2.642989,-1.830273,-0.598264,-0.382228,-0.216037,0.347055,-0.084479,0.431533,0.037426,-0.015219,0.052645,-0.034995,-0.001706,-0.033289,-0.023730,-0.006203,-0.017527,0.000716,-0.003753,0.004469,0.154368,-0.038180,0.192548,101.402845,2.963931,53.227517,91.225274,3.124036,37.853527,91.534622,2.560608,37.994979,89.028003,0.600390,34.290208,95.565539,1.956052,41.904356,92.284841,3.470394,38.492333,2915.642380,-1277.013094,-3805.657966,-72.628656,-43.105883,-29.522772,-274.690310,-15.517382,-259.172928,0.480839,-0.149540,0.630379,2744.755426,-1236.807966,-3733.603386,539.962780,15.265078,241.585612,-22.237698,3.302601,-25.574869,4.713833,11.488248,27.765951,0.000000,4.055670,11.432316,33.004135,0.000000,4.689933,10.797385,34.113408,0.000000,6.886727,11.306804,35.163234,0.000000,3.808005,11.911448,34.702333,0.000000,4.104250,11.345604,33.560395,0.000000,27.223439,68.281804,179.853730
0.806000,2.165237,0.100416,-28.557303,-12.400795,-16.156508,-19.997445,-11.432199,-8.565246,-18.176206,-10.823397,-7.352809,-10.039087,-6.855980,-3.183107,-5.306121,-3.038003,-2.268118,-0.668691,-0.302916,-0.365774,-0.113583,-0.133750,0.020168,-0.045253,-0.012422,-0.032831,-0.079733,-0.004608,-0.075125,-0.327925,-0.040413,-0.287513,0.276387,-0.068511,0.344898,-1.062544,0.262737,-1.325280,103.735787,4.628694,53.147057,89.490764,2.416781,37.539996,90.234148,2.472503,38.382036,94.452000,2.835110,43.234449,89.861675,3.630591,38.472235,90.326370,3.990304,33.419115,2945.184370,-1247.325520,-3760.141585,-82.744852,-44.853290,-37.891563,-253.931490,-16.082440,-237.849050,-1.352650,0.003033,-1.355683,2769.701165,-1207.908825,-3700.734480,535.292656,18.136393,242.883917,-21.780459,3.379605,-25.194724,4.568050,11.239593,28.224484,0.000000,5.802190,10.151491,32.619413,0.000000,6.023618,9.166925,33.102822,0.000000,4.866947,9.707426,32.394928,0.000000,6.545813,6.969515,33.550485,0.000000,5.485267,13.022344,33.166281,0.000000,31.392702,60.257293,175.298070
0.807000,1.122540,0.219281,-22.961968,-12.163482,-10.798485,-20.574124,-12.672609,-7.901516,-16.894537,-10.931606,-5.962931,-6.344341,-6.066603,-0.277738,-2.902490,-2.146517,-0.755973,-0.288804,-0.101727,-0.187077,-0.430801,-0.093855,-0.336946,-0.300528,-0.032257,-0.268271,0.072255,-0.013695,0.085950,-0.187962,-0.031693,-0.156269,0.143663,-0.041788,0.185451,-0.179134,-0.020636,-0.158498,107.852565,3.204778,58.231480,92.913322,2.203119,36.909845,90.717514,2.608806,41.446256,91.880933,1.948891,40.656830,93.254530,2.971907,40.217307,85.480845,2.275431,32.454788,2974.942060,-1225.125135,-3791.677360,-69.966263,-44.082544,-25.883719,-282.238480,-23.118214,-259.120267,-0.882508,-0.233924,-0.648584,2812.591420,-1180.635710,-3721.120205,539.392442,16.698075,245.331587,-23.954553,6.247180,-30.236170,5.173384,11.025444,28.898579,0.000000,5.483838,13.430574,33.352566,0.000000,3.952822,8.968496,32.935484,0.000000,4.351053,10.393989,33.759894,0.000000,4.516188,9.245393,34.974484,0.000000,4.844972,10.550074,34.305515,0.000000,26.431310,63.613970,180.509977
0.808000,1.504090,0.119640,-25.382498,-11.804269,-13.578229,-19.517834,-12.832136,-6.685698,-17.744778,-10.157342,-7.587436,-11.039771,-7.742794,-3.296976,-7.211433,-4.043384,-3.168048,-1.263850,-0.668758,-0.595092,-1.041681,-0.279553,-0.762129,-0.062468,-0.014835,-0.047633,0.016713,-0.000234,0.016947,0.005392,-0.008716,0.014108,0.077084,-0.037396,0.114480,-0.017909,-0.092200,0.074292,103.974215,3.853681,55.715838,90.265936,1.865320,39.674285,90.866242,2.251576,40.404507,91.645614,2.395688,38.823542,95.707643,2.690290,40.449157,96.496846,2.089676,36.915598,2928.233626,-1250.071626,-3803.238434,-82.160164,-47.248683,-34.911481,-289.858521,-13.373648,-276.484872,-1.022868,-0.432934,-0.589934,2777.719170,-1211.281792,-3711.699570,546.634051,15.530747,250.294788,-23.078041,6.734685,-29.847365,5.427681,8.879050,29.136322,0.000000,5.425393,8.622211,33.427731,0.000000,5.173426,7.893928,33.994704,0.000000,5.168411,9.555203,34.435363,0.000000,8.164130,9.334876,33.991067,0.000000,6.694367,14.844506,34.727626,0.000000,33.627835,59.129775,181.119561
0.809000,2.110683,0.075009,-22.175321,-13.079473,-9.095848,-19.219998,-12.909937,-6.310061,-17.517969,-10.980457,-6.537512,-7.860814,-6.363443,-1.497371,-3.018739,-0.987128,-2.031611,0.141032,-0.071051,0.212084,-0.513369,-0.133392,-0.379977,-0.071417,-0.017556,-0.053860,-0.045886,-0.003598,-0.042288,-0.002263,-0.003515,0.001252,0.054096,-0.041604,0.095700,-0.258110,-0.087215,-0.170895,106.349749,4.701096,55.631172,88.563075,2.530427,38.354031,95.295524,2.588086,39.595916,92.833653,2.467187,40.290525,95.593020,1.212864,44.880810,94.047280,3.099970,38.319755,3005.874073,-1257.258070,-3697.248740,-69.651808,-44.391489,-25.260319,-278.743855,-18.883803,-259.860053,-0.836948,-0.286880,-0.550069,2821.391467,-1212.115120,-3647.554860,549.902196,16.615129,254.002554,-16.186981,1.804091,-18.025995,4.361781,10.770748,29.610388,0.000000,6.301381,8.128535,32.459057,0.000000,6.356123,11.957082,34.099365,0.000000,4.274971,9.832120,34.492084,0.000000,4.802650,10.467649,33.039508,0.000000,7.023801,11.368442,32.936668,0.000000,31.765790,62.524577,178.266037
0.810000,4.004982,0.077476,-24.814472,-12.090369,-12.724102,-20.254449,-13.027630,-7.226819,-17.746313,-9.685942,-8.060371,-9.212931,-7.948860,-1.264072,-4.059304,-2.835275,-1.224029,-1.747204,-0.745967,-1.001237,0.298057,-0.113233,0.411290,-0.063275,-0.017126,-0.046149,-0.024050,-0.004754,-0.019296,-0.040213,-0.001346,-0.038867,-0.009315,-0.000730,-0.008585,-0.240197,-0.011583,-0.228613,105.867861,3.726711,57.538525,87.759641,1.679042,36.519702,93.265270,0.975483,40.341007,91.465590,0.152133,40.981538,94.147683,1.587921,40.016351,93.086430,1.409228,34.288577,2953.736913,-1248.969147,-3690.831087,-77.834672,-46.334042,-31.500630,-267.285402,-15.558621,-251.726782,-0.078993,-0.148773,0.069780,2771.846530,-1203.819127,-3631.274010,547.572524,13.461759,247.550516,-20.483076,3.429657,-23.949960,5.584537,9.021822,28.532618,0.000000,4.664442,10.307620,33.368690,0.000000,6.032118,11.245067,32.789269,0.000000,5.188749,10.729759,33.128646,0.000000,7.827008,10.054224,33.496149,0.000000,7.666318,14.619957,33.475260,0.000000,34.743344,65.978449,177.194456
0.811000,1.721000,0.080067,-25.042864,-11.623514,-13.419351,-20.158264,-12.779149,-7.379115,-18.393866,-10.349234,-8.044632,-9.821145,-7.388011,-2.433134,-4.579571,-2.912577,-1.666994,-0.607274,-0.199441,-0.407832,0.002991,-0.073331,0.076322,0.022942,-0.010190,0.033132,-0.046529,-0.003969,-0.042559,-0.080205,-0.062252,-0.017953,-0.035112,-0.083790,0.048678,-0.003138,-0.146088,0.142950,103.942149,2.006574,54.877683,89.965046,1.046640,39.034760,92.874026,2.362260,40.092595,94.214495,3.271481,39.049587,94.333734,0.904844,40.993905,94.583121,2.518417,39.283380,2981.360220,-1238.323638,-3773.959308,-78.602985,-45.251926,-33.351059,-260.136003,-14.383643,-245.752360,-0.139050,-0.379621,0.240570,2799.801580,-1197.507172,-3711.801752,547.128280,14.537705,248.093422,-26.691600,4.661018,-31.388130,5.070856,11.035015,29.783322,0.000000,5.282700,9.138506,34.259946,0.000000,4.930602,10.175095,34.223398,0.000000,5.356267,11.115740,34.133317,0.000000,6.286374,11.365608,33.527468,0.000000,6.466294,11.745045,33.077029,0.000000,31.559165,64.575009,180.865116
0.812000,2.646413,0.094407,-24.868820,-12.284751,-12.584069,-20.593813,-12.386418,-8.207395,-17.825947,-10.591793,-7.234153,-7.321920,-6.440664,-0.881257,-5.636644,-2.822104,-2.814540,-0.775073,-0.322787,-0.452286,0.409976,-0.150905,0.560881,-0.091570,-0.003972,-0.087598,0.004416,-0.001072,0.005487,-0.064734,-0.006954,-0.057781,0.067324,-0.011196,0.078520,-0.021766,-0.008092,-0.013674,101.058629,4.514352,52.106711,89.889530,3.327717,37.265594,93.057209,1.381508,40.942000,93.539604,2.834529,39.881985,96.195754,2.429735,41.594889,93.499217,2.771419,38.976514,2978.747938,-1250.654777,-3754.111340,-77.022217,-44.848517,-32.173700,-241.044751,-11.055201,-229.989549,0.303645,-0.182191,0.485836,2774.920810,-1215.856935,-3714.012127,542.270859,16.995280,246.586205,-20.680406,4.292786,-25.008002,4.297521,10.235851,28.714757,0.000000,4.748055,9.351463,33.602254,0.000000,5.156429,9.929626,34.582237,0.000000,4.362645,11.082351,33.759350,0.000000,5.689341,10.986776,34.476269,0.000000,5.615295,11.326150,34.013779,0.000000,28.404673,62.912218,180.089643
0.813000,3.002021,0.177200,-26.899914,-12.993118,-13.906796,-19.023411,-12.318384,-6.705027,-18.649936,-9.651432,-8.998504,-9.957888,-6.681006,-3.276882,-7.256423,-3.695723,-3.560700,-0.696509,-0.259789,-0.436720,0.453119,-0.333541,0.786660,-0.103041,-0.033306,-0.069735,-0.003196,-0.000836,-0.002360,-0.026947,-0.000843,-0.026104,0.070471,-0.000504,0.070976,-0.287099,-0.040046,-0.247053,100.252434,4.479313,50.855417,94.260820,4.610143,37.313153,94.757455,0.917517,42.430099,97.716173,2.730299,42.119594,92.282899,2.431517,39.971238,91.870872,2.076865,36.058263,2991.283897,-1251.423560,-3754.578090,-82.484081,-45.599452,-36.884629,-255.667099,-17.857107,-237.809992,0.103308,-0.409076,0.512384,2803.984967,-1209.919013,-3698.384093,547.460640,16.664461,245.833531,-22.113838,5.696629,-27.845294,4.580815,10.984487,28.409290,0.000000,7.792336,8.906119,34.397602,0.000000,6.331217,10.534714,33.647794,0.000000,5.135123,11.676561,34.782356,0.000000,6.008436,9.472077,33.481684,0.000000,6.083883,14.198450,32.500488,0.000000,33.873407,65.772407,179.093030
0.814000,3.331755,0.068059,-25.749190,-12.693688,-13.055502,-19.880638,-11.811461,-8.069178,-18.178135,-11.158014,-7.020121,-10.146811,-7.084123,-3.062688,-3.722044,-1.959216,-1.762828,-0.108747,-0.038594,-0.070154,-0.516430,-0.213091,-0.303339,0.032665,-0.023143,0.055808,0.009105,-0.000073,0.009178,-0.003994,-0.000000,-0.003994,-0.038920,-0.000432,-0.038488,0.035418,-0.000214,0.035632,103.839639,4.650873,55.064321,92.557372,4.875525,35.707923,96.890129,4.346497,37.517518,91.165161,3.416385,37.637330,96.086394,1.702532,43.912266,93.826507,1.756187,39.857734,2961.902670,-1283.927530,-3801.828685,-77.785565,-44.745094,-33.040471,-254.491279,-15.825221,-238.666058,-0.482156,-0.236953,-0.245202,2773.548895,-1244.690755,-3747.046075,550.643196,19.015282,249.291104,-29.530421,2.555214,-32.121983,6.807178,8.319147,27.732011,0.000000,5.656293,11.467141,33.503009,0.000000,5.080527,12.832716,35.319816,0.000000,5.409424,7.665006,36.032709,0.000000,4.763887,10.416854,34.190929,0.000000,7.873594,11.203857,32.128097,0.000000,33.851968,61.904722,179.062205
0.815000,4.733992,0.140132,-25.244716,-12.705929,-12.538787,-19.578802,-12.889257,-6.689546,-17.341917,-11.122558,-6.219359,-10.825679,-7.376801,-3.448878,-6.495180,-3.760053,-2.735127,-1.310577,-0.525471,-0.785106,0.318789,-0.288905,0.607694,0.050563,-0.016438,0.067001,-0.051139,-0.006877,-0.044262,-0.821581,-0.078146,-0.743435,0.066153,-0.047248,0.113402,-0.114458,-0.008213,-0.106245,100.774125,2.874612,53.254909,90.890783,2.162130,37.326119,90.199625,2.217946,38.553150,92.884292,1.243463,39.908175,92.144282,2.169538,39.675525,92.652576,2.677357,36.644661,2992.816470,-1273.257172,-3771.973044,-80.796871,-48.380069,-32.416802,-266.199063,-21.044204,-245.154859,-0.551673,-0.445828,-0.105845,2825.429260,-1222.268844,-3709.794774,538.355858,14.221347,243.614687,-23.421042,4.660427,-28.115452,5.091582,9.180320,29.483221,0.000000,6.124447,10.862487,33.360983,0.000000,5.112622,8.835124,34.262636,0.000000,6.598938,10.426991,33.491009,0.000000,5.904490,8.822611,34.573149,0.000000,6.164428,11.851086,33.934537,0.000000,32.670891,59.978620,181.112877
0.816000,1.842067,0.145824,-23.675550,-11.878837,-11.796713,-20.810253,-12.048626,-8.761627,-15.772976,-10.806118,-4.966858,-9.566156,-6.412076,-3.154080,-4.268909,-2.169027,-2.099882,-0.320569,-0.162704,-0.157865,-0.554639,-0.199585,-0.355054,-0.085676,-0.015851,-0.069825,0.066905,-0.000463,0.067368,0.080315,-0.001385,0.081700,-0.087857,-0.035838,-0.052020,0.009152,-0.006923,0.016076,103.326799,2.660071,53.113046,88.499761,1.270935,37.222900,90.982906,1.298411,39.694867,92.479596,1.862282,39.926121,97.223464,2.430172,43.423893,86.180003,3.145557,31.674160,3016.784114,-1247.933880,-3713.978466,-74.414414,-43.477387,-30.937026,-256.712062,-13.161507,-243.550555,-0.571800,-0.260045,-0.311755,2830.609406,-1211.390184,-3655.349644,539.618759,16.148545,242.157353,-21.745777,4.206701,-25.986836,5.469130,11.694215,28.619731,0.000000,5.688928,9.414120,33.680451,0.000000,5.369649,9.395600,33.363937,0.000000,4.417012,9.263469,35.650535,0.000000,5.293598,10.392814,34.208672,0.000000,4.414772,11.559205,34.302859,0.000000,29.123596,61.719424,181.698426
